"METRIC","SC","AC_5","Pw","Pr","Pj","Sb","Sw","Bf","Ce","La","He","Po","Bw","Mh","OH"
"STEMS",1,160,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,165,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,170,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,175,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,180,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,185,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,190,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,195,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,200,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,205,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,210,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,215,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,220,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,225,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,230,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,235,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,240,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,245,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",1,250,515.00,515.00,644.00,1396.00,1396.00,1466.00,1466.00,1466.00,515.00,444.00,618.00,618.00,606.00
"STEMS",2,5,8141.00,8141.00,10176.00,11532.00,11532.00,12109.00,12109.00,12109.00,8141.00,2993.00,7482.00,7482.00,7332.00
"STEMS",2,10,8141.00,8141.00,10176.00,11532.00,11532.00,12109.00,12109.00,12109.00,8141.00,2993.00,7482.00,7482.00,7332.00
"STEMS",2,15,8141.00,8141.00,10176.00,11532.00,11532.00,12109.00,12109.00,12109.00,8141.00,2993.00,7482.00,7482.00,7332.00
"STEMS",2,20,8141.00,8141.00,10176.00,11532.00,11532.00,12109.00,12109.00,12109.00,8141.00,2993.00,7482.00,7482.00,7332.00
"STEMS",2,25,4351.00,4351.00,5439.00,10037.00,10037.00,10539.00,10539.00,10539.00,4351.00,2548.00,5024.00,5024.00,4924.00
"STEMS",2,30,3046.00,3046.00,3808.00,8589.00,8589.00,9018.00,9018.00,9018.00,3046.00,2184.00,3788.00,3788.00,3712.00
"STEMS",2,35,2255.00,2255.00,2819.00,7351.00,7351.00,7719.00,7719.00,7719.00,2255.00,1890.00,2980.00,2980.00,2920.00
"STEMS",2,40,1821.00,1821.00,2276.00,6427.00,6427.00,6748.00,6748.00,6748.00,1821.00,1648.00,2414.00,2414.00,2366.00
"STEMS",2,45,1524.00,1524.00,1905.00,5616.00,5616.00,5897.00,5897.00,5897.00,1524.00,14485.00,2024.00,2024.00,1984.00
"STEMS",2,50,1313.00,1313.00,1641.00,5031.00,5031.00,5283.00,5283.00,5283.00,1313.00,1285.00,1754.00,1754.00,1719.00
"STEMS",2,55,1154.00,1154.00,1443.00,4599.00,4599.00,4829.00,4829.00,4829.00,1154.00,1142.00,1569.00,1569.00,1538.00
"STEMS",2,60,1036.00,1036.00,1295.00,4308.00,4308.00,4523.00,4523.00,4523.00,1036.00,1012.00,1441.00,1441.00,1412.00
"STEMS",2,65,943.00,943.00,1179.00,3896.00,3896.00,4091.00,4091.00,4091.00,943.00,914.00,1342.00,1342.00,1315.00
"STEMS",2,70,870.00,870.00,1087.00,3706.00,3706.00,3891.00,3891.00,3891.00,870.00,828.00,1268.00,1268.00,1243.00
"STEMS",2,75,814.00,814.00,1018.00,3578.00,3578.00,3757.00,3757.00,3757.00,814.00,761.00,1211.00,1211.00,1187.00
"STEMS",2,80,773.00,773.00,966.00,3405.00,3405.00,3575.00,3575.00,3575.00,773.00,692.00,1164.00,1164.00,1141.00
"STEMS",2,85,742.00,742.00,927.00,3254.00,3254.00,3417.00,3417.00,3417.00,742.00,645.00,1127.00,1127.00,1104.00
"STEMS",2,90,719.00,719.00,899.00,3099.00,3099.00,3254.00,3254.00,3254.00,719.00,608.00,1092.00,1092.00,1070.00
"STEMS",2,95,702.00,702.00,877.00,2983.00,2983.00,3132.00,3132.00,3132.00,702.00,578.00,1092.00,1092.00,1070.00
"STEMS",2,100,686.00,686.00,857.00,2866.00,2866.00,3009.00,3009.00,3009.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,105,686.00,686.00,857.00,2753.00,2753.00,2891.00,2891.00,2891.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,110,686.00,686.00,857.00,2649.00,2649.00,2781.00,2781.00,2781.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,115,686.00,686.00,857.00,2550.00,2550.00,2678.00,2678.00,2678.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,120,686.00,686.00,857.00,2454.00,2454.00,2577.00,2577.00,2577.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,125,686.00,686.00,857.00,2367.00,2367.00,2485.00,2485.00,2485.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,130,686.00,686.00,857.00,2286.00,2286.00,2400.00,2400.00,2400.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,135,686.00,686.00,857.00,2219.00,2219.00,2330.00,2330.00,2330.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,140,686.00,686.00,857.00,2162.00,2162.00,2270.00,2270.00,2270.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,145,686.00,686.00,857.00,2113.00,2113.00,2219.00,2219.00,2219.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,150,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,155,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,160,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,165,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,170,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,175,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,180,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,185,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,190,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,195,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,200,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,205,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,210,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,215,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,220,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,225,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,230,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,235,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,240,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,245,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",2,250,686.00,686.00,857.00,2073.00,2073.00,2177.00,2177.00,2177.00,686.00,557.00,1092.00,1092.00,1070.00
"STEMS",3,5,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",3,10,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",3,15,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",3,20,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",3,25,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,3467.00,6084.00,6084.00,5962.00
"STEMS",3,30,4434.00,4434.00,5542.00,10300.00,10300.00,10815.00,10815.00,10815.00,4434.00,2965.00,4542.00,4542.00,4451.00
"STEMS",3,35,3212.00,3212.00,4015.00,9125.00,9125.00,9581.00,9581.00,9581.00,3212.00,2567.00,3612.00,3612.00,3540.00
"STEMS",3,40,2466.00,2466.00,3082.00,7771.00,7771.00,8160.00,8160.00,8160.00,2466.00,2236.00,2856.00,2856.00,2799.00
"STEMS",3,45,1982.00,1982.00,2478.00,7184.00,7184.00,7543.00,7543.00,7543.00,1982.00,1960.00,2411.00,2411.00,2363.00
"STEMS",3,50,1706.00,1706.00,2132.00,6293.00,6293.00,6608.00,6608.00,6608.00,1706.00,1725.00,2044.00,2044.00,2003.00
"STEMS",3,55,1498.00,1498.00,1872.00,5726.00,5726.00,6012.00,6012.00,6012.00,1498.00,1527.00,1826.00,1826.00,1789.00
"STEMS",3,60,1342.00,1342.00,1678.00,5322.00,5322.00,5588.00,5588.00,5588.00,1342.00,1359.00,1651.00,1651.00,1618.00
"STEMS",3,65,1224.00,1224.00,1530.00,5093.00,5093.00,5348.00,5348.00,5348.00,1224.00,1231.00,1544.00,1544.00,1513.00
"STEMS",3,70,1145.00,1145.00,1431.00,4819.00,4819.00,5060.00,5060.00,5060.00,1145.00,1101.00,1480.00,1480.00,1450.00
"STEMS",3,75,1091.00,1091.00,1364.00,4594.00,4594.00,4824.00,4824.00,4824.00,1091.00,1003.00,1426.00,1426.00,1397.00
"STEMS",3,80,1029.00,1029.00,1286.00,4276.00,4276.00,4490.00,4490.00,4490.00,1029.00,932.00,1390.00,1390.00,1362.00
"STEMS",3,85,995.00,995.00,1244.00,4020.00,4020.00,4221.00,4221.00,4221.00,995.00,870.00,1368.00,1368.00,1341.00
"STEMS",3,90,977.00,977.00,1221.00,3938.00,3938.00,4135.00,4135.00,4135.00,977.00,812.00,1349.00,1349.00,1322.00
"STEMS",3,95,947.00,947.00,1184.00,3696.00,3696.00,3881.00,3881.00,3881.00,947.00,775.00,1349.00,1349.00,1322.00
"STEMS",3,100,925.00,925.00,1156.00,3673.00,3673.00,3857.00,3857.00,3857.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,105,925.00,925.00,1156.00,3590.00,3590.00,3770.00,3770.00,3770.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,110,925.00,925.00,1156.00,3469.00,3469.00,3642.00,3642.00,3642.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,115,925.00,925.00,1156.00,3356.00,3356.00,3524.00,3524.00,3524.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,120,925.00,925.00,1156.00,3311.00,3311.00,3477.00,3477.00,3477.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,125,925.00,925.00,1156.00,3181.00,3181.00,3340.00,3340.00,3340.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,130,925.00,925.00,1156.00,3102.00,3102.00,3257.00,3257.00,3257.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,135,925.00,925.00,1156.00,2983.00,2983.00,3132.00,3132.00,3132.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,140,925.00,925.00,1156.00,2911.00,2911.00,3057.00,3057.00,3057.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,145,925.00,925.00,1156.00,2844.00,2844.00,2986.00,2986.00,2986.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,150,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,155,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,160,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,165,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,170,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,175,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,180,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,185,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,190,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,195,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,200,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,205,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,210,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,215,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,220,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,225,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,230,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,235,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,240,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,245,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",3,250,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,5,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",4,10,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",4,15,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",4,20,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,4119.00,9494.00,9494.00,9304.00
"STEMS",4,25,6288.00,6288.00,7860.00,10300.00,10300.00,10815.00,10815.00,10815.00,6288.00,3467.00,6084.00,6084.00,5962.00
"STEMS",4,30,4434.00,4434.00,5542.00,10300.00,10300.00,10815.00,10815.00,10815.00,4434.00,2965.00,4542.00,4542.00,4451.00
"STEMS",4,35,3212.00,3212.00,4015.00,9125.00,9125.00,9581.00,9581.00,9581.00,3212.00,2567.00,3612.00,3612.00,3540.00
"STEMS",4,40,2466.00,2466.00,3082.00,7771.00,7771.00,8160.00,8160.00,8160.00,2466.00,2236.00,2856.00,2856.00,2799.00
"STEMS",4,45,1982.00,1982.00,2478.00,7184.00,7184.00,7543.00,7543.00,7543.00,1982.00,1960.00,2411.00,2411.00,2363.00
"STEMS",4,50,1706.00,1706.00,2132.00,6293.00,6293.00,6608.00,6608.00,6608.00,1706.00,1725.00,2044.00,2044.00,2003.00
"STEMS",4,55,1498.00,1498.00,1872.00,5726.00,5726.00,6012.00,6012.00,6012.00,1498.00,1527.00,1826.00,1826.00,1789.00
"STEMS",4,60,1342.00,1342.00,1678.00,5322.00,5322.00,5588.00,5588.00,5588.00,1342.00,1359.00,1651.00,1651.00,1618.00
"STEMS",4,65,1224.00,1224.00,1530.00,5093.00,5093.00,5348.00,5348.00,5348.00,1224.00,1231.00,1544.00,1544.00,1513.00
"STEMS",4,70,1145.00,1145.00,1431.00,4819.00,4819.00,5060.00,5060.00,5060.00,1145.00,1101.00,1480.00,1480.00,1450.00
"STEMS",4,75,1091.00,1091.00,1364.00,4594.00,4594.00,4824.00,4824.00,4824.00,1091.00,1003.00,1426.00,1426.00,1397.00
"STEMS",4,80,1029.00,1029.00,1286.00,4276.00,4276.00,4490.00,4490.00,4490.00,1029.00,932.00,1390.00,1390.00,1362.00
"STEMS",4,85,995.00,995.00,1244.00,4020.00,4020.00,4221.00,4221.00,4221.00,995.00,870.00,1368.00,1368.00,1341.00
"STEMS",4,90,977.00,977.00,1221.00,3938.00,3938.00,4135.00,4135.00,4135.00,977.00,812.00,1349.00,1349.00,1322.00
"STEMS",4,95,947.00,947.00,1184.00,3696.00,3696.00,3881.00,3881.00,3881.00,947.00,775.00,1349.00,1349.00,1322.00
"STEMS",4,100,925.00,925.00,1156.00,3673.00,3673.00,3857.00,3857.00,3857.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,105,925.00,925.00,1156.00,3590.00,3590.00,3770.00,3770.00,3770.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,110,925.00,925.00,1156.00,3469.00,3469.00,3642.00,3642.00,3642.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,115,925.00,925.00,1156.00,3356.00,3356.00,3524.00,3524.00,3524.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,120,925.00,925.00,1156.00,3311.00,3311.00,3477.00,3477.00,3477.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,125,925.00,925.00,1156.00,3181.00,3181.00,3340.00,3340.00,3340.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,130,925.00,925.00,1156.00,3102.00,3102.00,3257.00,3257.00,3257.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,135,925.00,925.00,1156.00,2983.00,2983.00,3132.00,3132.00,3132.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,140,925.00,925.00,1156.00,2911.00,2911.00,3057.00,3057.00,3057.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,145,925.00,925.00,1156.00,2844.00,2844.00,2986.00,2986.00,2986.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,150,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,155,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,160,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,165,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,170,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,175,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,180,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,185,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,190,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,195,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,200,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,205,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,210,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,215,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,220,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,225,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,230,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,235,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,240,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,245,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
"STEMS",4,250,925.00,925.00,1156.00,2790.00,2790.00,2930.00,2930.00,2930.00,925.00,745.00,1349.00,1349.00,1322.00
